



User ID: 0


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.108

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1421

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99931
Don;64;13
Don;79;12
Don;93;8
Don;108;7
Don;122;6
Don;137;3
Don;151;2
Don;166;2
Don;180;0
Don;195;1
Don;209;0
Don;224;0
Don;238;1
Don;253;1
Don;267;0
Don;282;1
Don;296;0
Don;311;0
Don;325;1
Don;340;0
Don;354;1
Don;369;0
Don;383;0
Don;398;0
Don;412;0
Don;427;0
Don;441;0
Don;456;1
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;1
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;1
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;1
Don;818;0
Don;833;0
Don;847;0
Don;862;1
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;1
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;1
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;3


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974112

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;1
Doff;117940;0
Doff;137430;1
Doff;156920;1
Doff;176410;2
Doff;195900;0
Doff;215390;1
Doff;234880;8
Doff;254370;5
Doff;273860;5
Doff;293350;15
Doff;312840;17
Doff;332330;22
Doff;351820;28
Doff;371310;44
Doff;390800;71
Doff;410290;78
Doff;429780;96
Doff;449270;134
Doff;468760;157
Doff;488250;189
Doff;507740;270
Doff;527230;331
Doff;546720;431
Doff;566210;476
Doff;585700;614
Doff;605190;759
Doff;624680;845
Doff;644170;985
Doff;663660;1208
Doff;683150;1364
Doff;702640;1613
Doff;722130;1840
Doff;741620;2049
Doff;761110;2315
Doff;780600;2584
Doff;800090;2713
Doff;819580;3029
Doff;839070;3248
Doff;858560;3438
Doff;878050;3660
Doff;897540;3833
Doff;917030;3900
Doff;936520;3960
Doff;956010;3996
Doff;975500;3908
Doff;994990;3944
Doff;1014480;3833
Doff;1033970;3655
Doff;1053460;3662
Doff;1072950;3548
Doff;1092440;3170
Doff;1111930;3043
Doff;1131420;2666
Doff;1150910;2542
Doff;1170400;2307
Doff;1189890;1978
Doff;1209380;1809
Doff;1228870;1629
Doff;1248360;1395
Doff;1267850;1169
Doff;1287340;1014
Doff;1306830;846
Doff;1326320;719
Doff;1345810;580
Doff;1365300;454
Doff;1384790;411
Doff;1404280;332
Doff;1423770;254
Doff;1443260;182
Doff;1462750;151
Doff;1482240;116
Doff;1501730;72
Doff;1521220;69
Doff;1540710;66
Doff;1560200;45
Doff;1579690;25
Doff;1599180;20
Doff;1618670;14
Doff;1638160;12
Doff;1657650;5
Doff;1677140;6
Doff;1696630;7
Doff;1716120;1
Doff;1735610;3
Doff;1755100;1
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;1
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 802


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1426

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99929
Don;64;13
Don;79;10
Don;93;9
Don;108;6
Don;122;5
Don;137;4
Don;151;0
Don;166;3
Don;180;2
Don;195;1
Don;209;0
Don;224;2
Don;238;2
Don;253;1
Don;267;0
Don;282;2
Don;296;0
Don;311;0
Don;325;1
Don;340;0
Don;354;1
Don;369;1
Don;383;1
Don;398;0
Don;412;0
Don;427;0
Don;441;0
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;1
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;1
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;1
Don;1239;0
Don;1253;0
Don;1268;1
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;3


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974592

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;1
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;0
Doff;195900;0
Doff;215390;3
Doff;234880;3
Doff;254370;4
Doff;273860;10
Doff;293350;12
Doff;312840;18
Doff;332330;20
Doff;351820;33
Doff;371310;46
Doff;390800;68
Doff;410290;66
Doff;429780;91
Doff;449270;125
Doff;468760;165
Doff;488250;202
Doff;507740;248
Doff;527230;301
Doff;546720;381
Doff;566210;474
Doff;585700;606
Doff;605190;728
Doff;624680;910
Doff;644170;1024
Doff;663660;1235
Doff;683150;1424
Doff;702640;1586
Doff;722130;1832
Doff;741620;2060
Doff;761110;2283
Doff;780600;2570
Doff;800090;2749
Doff;819580;3071
Doff;839070;3267
Doff;858560;3499
Doff;878050;3582
Doff;897540;3742
Doff;917030;3782
Doff;936520;3881
Doff;956010;4042
Doff;975500;3977
Doff;994990;3840
Doff;1014480;3874
Doff;1033970;3747
Doff;1053460;3662
Doff;1072950;3390
Doff;1092440;3245
Doff;1111930;3069
Doff;1131420;2813
Doff;1150910;2514
Doff;1170400;2316
Doff;1189890;2036
Doff;1209380;1826
Doff;1228870;1589
Doff;1248360;1352
Doff;1267850;1181
Doff;1287340;1045
Doff;1306830;854
Doff;1326320;703
Doff;1345810;587
Doff;1365300;473
Doff;1384790;418
Doff;1404280;298
Doff;1423770;258
Doff;1443260;193
Doff;1462750;155
Doff;1482240;123
Doff;1501730;66
Doff;1521220;73
Doff;1540710;44
Doff;1560200;38
Doff;1579690;29
Doff;1599180;19
Doff;1618670;11
Doff;1638160;7
Doff;1657650;10
Doff;1677140;9
Doff;1696630;3
Doff;1716120;5
Doff;1735610;2
Doff;1755100;2
Doff;1774590;0
Doff;1794080;0
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 803


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1521

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99918
Don;64;18
Don;79;13
Don;93;5
Don;108;7
Don;122;4
Don;137;3
Don;151;2
Don;166;1
Don;180;2
Don;195;1
Don;209;0
Don;224;2
Don;238;2
Don;253;0
Don;267;1
Don;282;1
Don;296;0
Don;311;2
Don;325;2
Don;340;1
Don;354;2
Don;369;2
Don;383;0
Don;398;1
Don;412;0
Don;427;0
Don;441;0
Don;456;0
Don;470;0
Don;485;1
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;2
Don;572;1
Don;586;0
Don;601;0
Don;615;0
Don;630;1
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;1
Don;731;0
Don;746;0
Don;760;0
Don;775;1
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;1
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;2


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975607

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;0
Doff;195900;3
Doff;215390;0
Doff;234880;3
Doff;254370;10
Doff;273860;8
Doff;293350;10
Doff;312840;12
Doff;332330;21
Doff;351820;21
Doff;371310;40
Doff;390800;52
Doff;410290;85
Doff;429780;81
Doff;449270;116
Doff;468760;172
Doff;488250;181
Doff;507740;216
Doff;527230;324
Doff;546720;400
Doff;566210;492
Doff;585700;586
Doff;605190;757
Doff;624680;869
Doff;644170;1035
Doff;663660;1189
Doff;683150;1403
Doff;702640;1595
Doff;722130;1802
Doff;741620;2008
Doff;761110;2306
Doff;780600;2566
Doff;800090;2682
Doff;819580;2983
Doff;839070;3219
Doff;858560;3419
Doff;878050;3739
Doff;897540;3730
Doff;917030;3894
Doff;936520;3953
Doff;956010;4046
Doff;975500;4046
Doff;994990;3996
Doff;1014480;3842
Doff;1033970;3767
Doff;1053460;3533
Doff;1072950;3464
Doff;1092440;3257
Doff;1111930;2994
Doff;1131420;2779
Doff;1150910;2529
Doff;1170400;2278
Doff;1189890;2035
Doff;1209380;1800
Doff;1228870;1577
Doff;1248360;1380
Doff;1267850;1205
Doff;1287340;977
Doff;1306830;872
Doff;1326320;690
Doff;1345810;626
Doff;1365300;479
Doff;1384790;395
Doff;1404280;319
Doff;1423770;308
Doff;1443260;178
Doff;1462750;159
Doff;1482240;129
Doff;1501730;90
Doff;1521220;74
Doff;1540710;47
Doff;1560200;34
Doff;1579690;29
Doff;1599180;24
Doff;1618670;20
Doff;1638160;11
Doff;1657650;11
Doff;1677140;6
Doff;1696630;3
Doff;1716120;2
Doff;1735610;1
Doff;1755100;3
Doff;1774590;1
Doff;1794080;2
Doff;1813570;0
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 804


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1054

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99950
Don;64;10
Don;79;8
Don;93;2
Don;108;3
Don;122;3
Don;137;1
Don;151;4
Don;166;2
Don;180;0
Don;195;3
Don;209;0
Don;224;0
Don;238;0
Don;253;0
Don;267;1
Don;282;0
Don;296;0
Don;311;2
Don;325;2
Don;340;1
Don;354;0
Don;369;0
Don;383;0
Don;398;0
Don;412;0
Don;427;0
Don;441;1
Don;456;0
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;1
Don;572;1
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;1
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;1
Don;804;0
Don;818;0
Don;833;0
Don;847;1
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;2


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974838

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;1
Doff;195900;1
Doff;215390;2
Doff;234880;3
Doff;254370;2
Doff;273860;9
Doff;293350;17
Doff;312840;16
Doff;332330;24
Doff;351820;19
Doff;371310;45
Doff;390800;65
Doff;410290;74
Doff;429780;86
Doff;449270;115
Doff;468760;174
Doff;488250;200
Doff;507740;252
Doff;527230;319
Doff;546720;429
Doff;566210;497
Doff;585700;625
Doff;605190;704
Doff;624680;859
Doff;644170;1019
Doff;663660;1286
Doff;683150;1363
Doff;702640;1561
Doff;722130;1803
Doff;741620;2040
Doff;761110;2333
Doff;780600;2532
Doff;800090;2772
Doff;819580;3021
Doff;839070;3173
Doff;858560;3395
Doff;878050;3615
Doff;897540;3663
Doff;917030;3901
Doff;936520;4040
Doff;956010;4082
Doff;975500;4029
Doff;994990;4021
Doff;1014480;3845
Doff;1033970;3809
Doff;1053460;3502
Doff;1072950;3353
Doff;1092440;3160
Doff;1111930;3039
Doff;1131420;2766
Doff;1150910;2618
Doff;1170400;2208
Doff;1189890;2136
Doff;1209380;1813
Doff;1228870;1592
Doff;1248360;1378
Doff;1267850;1181
Doff;1287340;1013
Doff;1306830;887
Doff;1326320;650
Doff;1345810;584
Doff;1365300;438
Doff;1384790;413
Doff;1404280;299
Doff;1423770;268
Doff;1443260;218
Doff;1462750;153
Doff;1482240;137
Doff;1501730;90
Doff;1521220;65
Doff;1540710;55
Doff;1560200;43
Doff;1579690;26
Doff;1599180;22
Doff;1618670;14
Doff;1638160;10
Doff;1657650;9
Doff;1677140;4
Doff;1696630;8
Doff;1716120;3
Doff;1735610;2
Doff;1755100;1
Doff;1774590;0
Doff;1794080;0
Doff;1813570;1
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;0
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 805


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1435

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99916
Don;64;14
Don;79;10
Don;93;3
Don;108;10
Don;122;5
Don;137;2
Don;151;6
Don;166;2
Don;180;1
Don;195;6
Don;209;3
Don;224;1
Don;238;2
Don;253;2
Don;267;2
Don;282;2
Don;296;1
Don;311;3
Don;325;0
Don;340;1
Don;354;0
Don;369;1
Don;383;0
Don;398;0
Don;412;0
Don;427;1
Don;441;0
Don;456;1
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;1
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;0
Don;644;0
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;0
Don;833;0
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;1
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;1
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;1
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=975814

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;2
Doff;195900;2
Doff;215390;4
Doff;234880;3
Doff;254370;5
Doff;273860;7
Doff;293350;8
Doff;312840;12
Doff;332330;13
Doff;351820;31
Doff;371310;39
Doff;390800;71
Doff;410290;56
Doff;429780;76
Doff;449270;127
Doff;468760;132
Doff;488250;195
Doff;507740;254
Doff;527230;323
Doff;546720;359
Doff;566210;548
Doff;585700;651
Doff;605190;718
Doff;624680;874
Doff;644170;1052
Doff;663660;1214
Doff;683150;1381
Doff;702640;1612
Doff;722130;1778
Doff;741620;2023
Doff;761110;2289
Doff;780600;2504
Doff;800090;2743
Doff;819580;2991
Doff;839070;3211
Doff;858560;3380
Doff;878050;3492
Doff;897540;3781
Doff;917030;4040
Doff;936520;3913
Doff;956010;3992
Doff;975500;3989
Doff;994990;3919
Doff;1014480;3833
Doff;1033970;3776
Doff;1053460;3594
Doff;1072950;3489
Doff;1092440;3264
Doff;1111930;3005
Doff;1131420;2764
Doff;1150910;2528
Doff;1170400;2296
Doff;1189890;2129
Doff;1209380;1847
Doff;1228870;1651
Doff;1248360;1393
Doff;1267850;1161
Doff;1287340;1043
Doff;1306830;843
Doff;1326320;682
Doff;1345810;596
Doff;1365300;515
Doff;1384790;400
Doff;1404280;324
Doff;1423770;256
Doff;1443260;200
Doff;1462750;157
Doff;1482240;105
Doff;1501730;89
Doff;1521220;75
Doff;1540710;39
Doff;1560200;38
Doff;1579690;25
Doff;1599180;24
Doff;1618670;10
Doff;1638160;13
Doff;1657650;5
Doff;1677140;6
Doff;1696630;3
Doff;1716120;2
Doff;1735610;2
Doff;1755100;0
Doff;1774590;2
Doff;1794080;0
Doff;1813570;1
Doff;1833060;0
Doff;1852550;0
Doff;1872040;0
Doff;1891530;1
Doff;1911020;0
Doff;1930510;0
Doff;1950000;0




User ID: 806


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1241

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99940
Don;64;9
Don;79;8
Don;93;5
Don;108;7
Don;122;6
Don;137;3
Don;151;0
Don;166;1
Don;180;2
Don;195;3
Don;209;2
Don;224;0
Don;238;1
Don;253;0
Don;267;0
Don;282;1
Don;296;1
Don;311;0
Don;325;0
Don;340;1
Don;354;1
Don;369;0
Don;383;0
Don;398;0
Don;412;0
Don;427;0
Don;441;0
Don;456;0
Don;470;0
Don;485;1
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;1
Don;615;0
Don;630;0
Don;644;1
Don;659;0
Don;673;0
Don;688;0
Don;702;0
Don;717;1
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;1
Don;833;0
Don;847;0
Don;862;1
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;0
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;1
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;1
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=976495

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;0
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;2
Doff;156920;0
Doff;176410;1
Doff;195900;2
Doff;215390;1
Doff;234880;2
Doff;254370;5
Doff;273860;6
Doff;293350;13
Doff;312840;15
Doff;332330;18
Doff;351820;27
Doff;371310;37
Doff;390800;47
Doff;410290;54
Doff;429780;121
Doff;449270;130
Doff;468760;114
Doff;488250;174
Doff;507740;257
Doff;527230;335
Doff;546720;378
Doff;566210;461
Doff;585700;589
Doff;605190;717
Doff;624680;865
Doff;644170;1014
Doff;663660;1144
Doff;683150;1404
Doff;702640;1651
Doff;722130;1825
Doff;741620;2019
Doff;761110;2210
Doff;780600;2514
Doff;800090;2687
Doff;819580;3060
Doff;839070;3231
Doff;858560;3433
Doff;878050;3743
Doff;897540;3793
Doff;917030;3875
Doff;936520;3966
Doff;956010;4003
Doff;975500;4023
Doff;994990;3844
Doff;1014480;3904
Doff;1033970;3801
Doff;1053460;3617
Doff;1072950;3351
Doff;1092440;3161
Doff;1111930;3127
Doff;1131420;2741
Doff;1150910;2592
Doff;1170400;2367
Doff;1189890;1973
Doff;1209380;1870
Doff;1228870;1599
Doff;1248360;1403
Doff;1267850;1103
Doff;1287340;1053
Doff;1306830;821
Doff;1326320;739
Doff;1345810;599
Doff;1365300;533
Doff;1384790;371
Doff;1404280;321
Doff;1423770;262
Doff;1443260;200
Doff;1462750;191
Doff;1482240;127
Doff;1501730;96
Doff;1521220;70
Doff;1540710;59
Doff;1560200;42
Doff;1579690;22
Doff;1599180;24
Doff;1618670;5
Doff;1638160;14
Doff;1657650;11
Doff;1677140;5
Doff;1696630;7
Doff;1716120;2
Doff;1735610;3
Doff;1755100;0
Doff;1774590;1
Doff;1794080;1
Doff;1813570;0
Doff;1833060;0
Doff;1852550;1
Doff;1872040;0
Doff;1891530;0
Doff;1911020;1
Doff;1930510;0
Doff;1950000;0




User ID: 807


Parameters of the Don generation
Type=7, min=50, max=1500
Lambda=1, k=1, alpha=1.1, xm=0.081, avg=750, sigma=150
Internal stats of the Don generation: 100000 values, mean=50.1454

Distribution of the Don generation
Distrib_type;Start_of_range;Number_of_times
Don;50;99920
Don;64;14
Don;79;5
Don;93;8
Don;108;7
Don;122;5
Don;137;3
Don;151;4
Don;166;2
Don;180;1
Don;195;5
Don;209;1
Don;224;4
Don;238;1
Don;253;0
Don;267;4
Don;282;0
Don;296;1
Don;311;1
Don;325;1
Don;340;1
Don;354;0
Don;369;2
Don;383;0
Don;398;0
Don;412;1
Don;427;1
Don;441;0
Don;456;1
Don;470;0
Don;485;0
Don;499;0
Don;514;0
Don;528;0
Don;543;0
Don;557;0
Don;572;0
Don;586;0
Don;601;0
Don;615;0
Don;630;1
Don;644;0
Don;659;0
Don;673;0
Don;688;2
Don;702;0
Don;717;0
Don;731;0
Don;746;0
Don;760;0
Don;775;0
Don;789;0
Don;804;0
Don;818;1
Don;833;1
Don;847;0
Don;862;0
Don;876;0
Don;891;0
Don;905;0
Don;920;0
Don;934;0
Don;949;0
Don;963;0
Don;978;0
Don;992;0
Don;1007;1
Don;1021;0
Don;1036;0
Don;1050;0
Don;1065;0
Don;1079;0
Don;1094;0
Don;1108;0
Don;1123;0
Don;1137;0
Don;1152;0
Don;1166;0
Don;1181;0
Don;1195;0
Don;1210;0
Don;1224;0
Don;1239;0
Don;1253;0
Don;1268;0
Don;1282;0
Don;1297;0
Don;1311;0
Don;1326;0
Don;1340;0
Don;1355;0
Don;1369;0
Don;1384;0
Don;1398;0
Don;1413;0
Don;1427;0
Don;1442;0
Don;1456;0
Don;1471;0
Don;1485;0
Don;1500;1


Parameters of the Doff generation
Type=5, min=1000, max=1950000
Lambda=0.28, k=0.74, alpha=0.36, xm=1, avg=975000, sigma=195000
Internal stats of the Doff generation: 100000 values, mean=974932

Distribution of the Doff generation
Distrib_type;Start_of_range;Number_of_times
Doff;1000;0
Doff;20490;0
Doff;39980;0
Doff;59470;1
Doff;78960;0
Doff;98450;0
Doff;117940;0
Doff;137430;0
Doff;156920;0
Doff;176410;1
Doff;195900;2
Doff;215390;1
Doff;234880;4
Doff;254370;8
Doff;273860;2
Doff;293350;10
Doff;312840;16
Doff;332330;14
Doff;351820;32
Doff;371310;39
Doff;390800;47
Doff;410290;83
Doff;429780;90
Doff;449270;136
Doff;468760;166
Doff;488250;191
Doff;507740;269
Doff;527230;348
Doff;546720;415
Doff;566210;496
Doff;585700;608
Doff;605190;718
Doff;624680;822
Doff;644170;1020
Doff;663660;1205
Doff;683150;1474
Doff;702640;1612
Doff;722130;1786
Doff;741620;1993
Doff;761110;2314
Doff;780600;2633
Doff;800090;2740
Doff;819580;3006
Doff;839070;3240
Doff;858560;3350
Doff;878050;3533
Doff;897540;3713
Doff;917030;3946
Doff;936520;4007
Doff;956010;3965
Doff;975500;4037
Doff;994990;4026
Doff;1014480;3875
Doff;1033970;3715
Doff;1053460;3568
Doff;1072950;3439
Doff;1092440;3214
Doff;1111930;2994
Doff;1131420;2744
Doff;1150910;2544
Doff;1170400;2291
Doff;1189890;2032
Doff;1209380;1785
Doff;1228870;1611
Doff;1248360;1393
Doff;1267850;1165
Doff;1287340;1024
Doff;1306830;891
Doff;1326320;702
Doff;1345810;599
Doff;1365300;500
Doff;1384790;372
Doff;1404280;331
Doff;1423770;247
Doff;1443260;195
Doff;1462750;135
Doff;1482240;134
Doff;1501730;92
Doff;1521220;76
Doff;1540710;63
Doff;1560200;47
Doff;1579690;35
Doff;1599180;27
Doff;1618670;10
Doff;1638160;12
Doff;1657650;5
Doff;1677140;4
Doff;1696630;4
Doff;1716120;2
Doff;1735610;4
